,Unnamed: 0,artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,number_paintings,artist_number,labels,pics
466,466,Albrecht Durer,,portrait,2188.0,3000.0,801319.0,wikiart,Northern Renaissance,Portrait of an eighteen year old man ,train_and_test,False,58634.jpg,500,_11,313,58634.jpg
467,467,Albrecht Durer,,sketch and study,3000.0,2185.0,798120.0,wikiart,Northern Renaissance,Father's robe God,train_and_test,False,63434.jpg,500,_11,319,63434.jpg
468,468,Albrecht Durer,,sketch and study,2182.0,3000.0,703816.0,wikipedia,Northern Renaissance,Christ on the Mount of Olives ,train_and_test,False,44814.jpg,500,_11,299,44814.jpg
469,469,Albrecht Durer,,portrait,2175.0,3000.0,707983.0,wikiart,Northern Renaissance,Head of a suffering man,train_and_test,False,27939.jpg,500,_11,278,27939.jpg
470,470,Albrecht Durer,,religious painting,2169.0,3000.0,957986.0,wikipedia,Northern Renaissance,Death of the Virgin,train_and_test,False,77288.jpg,500,_11,336,77288.jpg
471,471,Albrecht Durer,,allegorical painting,2536.0,2563.0,747814.0,wikipedia,Northern Renaissance,Scheibenriß Tafelnde society and death,train_and_test,False,19321.jpg,500,_11,267,19321.jpg
472,472,Albrecht Durer,,mythological painting,2140.0,3000.0,762667.0,wikiart,Northern Renaissance,Apollo,train_and_test,False,45371.jpg,500,_11,301,45371.jpg
473,473,Albrecht Durer,1508,sketch and study,2139.0,3000.0,833106.0,wikiart,Northern Renaissance,Head of an apostle,train_and_test,False,2310.jpg,500,_11,271,2310.jpg
474,474,Albrecht Durer,,portrait,2098.0,3000.0,854014.0,wikiart,Northern Renaissance,One of the wise virgins,train_and_test,False,88505.jpg,500,_11,349,88505.jpg
475,475,Albrecht Durer,,sketch and study,3000.0,2093.0,746603.0,wikiart,Northern Renaissance,Lectern with books,train_and_test,False,63371.jpg,500,_11,318,63371.jpg
476,476,Albrecht Durer,,caricature,3000.0,2065.0,830032.0,wikiart,Northern Renaissance,Caricature of Lazarus Spengler,train_and_test,False,24360.jpg,500,_11,274,24360.jpg
477,477,Albrecht Durer,,design,2057.0,3000.0,510273.0,wikiart,Northern Renaissance,Design to a court dress,train_and_test,False,85104.jpg,500,_11,345,85104.jpg
478,478,Albrecht Durer,,sketch and study,2054.0,3000.0,987245.0,wikiart,Northern Renaissance,Arrest of Christ ,train_and_test,False,94191.jpg,500,_11,359,94191.jpg
479,479,Albrecht Durer,,vanitas,2536.0,2386.0,682749.0,wikiart,Northern Renaissance,Skull,train_and_test,False,95878.jpg,500,_11,363,95878.jpg
480,480,Albrecht Durer,,religious painting,2014.0,3000.0,819366.0,wikiart,Northern Renaissance,The Holy Family with angels under trees,train_and_test,False,23620.jpg,500,_11,273,23620.jpg
481,481,Albrecht Durer,,portrait,2024.0,2977.0,809505.0,wikiart,Northern Renaissance,Head of a smiling woman,train_and_test,False,33711.jpg,500,_11,286,33711.jpg
482,482,Albrecht Durer,,religious painting,2024.0,2968.0,572085.0,wikiart,Northern Renaissance,Christ on the Cross,train_and_test,False,32072.jpg,500,_11,283,32072.jpg
483,483,Albrecht Durer,,animal painting,3000.0,1954.0,643584.0,wikiart,Northern Renaissance,Rhinoceros,train_and_test,False,43683.jpg,500,_11,297,43683.jpg
484,484,Albrecht Durer,,religious painting,1954.0,3000.0,752073.0,wikiart,Northern Renaissance,Annunciation,train_and_test,False,68276.jpg,500,_11,326,68276.jpg
485,485,Albrecht Durer,,portrait,2024.0,2830.0,931714.0,wikiart,Northern Renaissance,Portrait of a Young Man ,train_and_test,False,89560.jpg,500,_11,350,89560.jpg
486,486,Albrecht Durer,,religious painting,1899.0,3000.0,733526.0,wikiart,Northern Renaissance,The Cross of Christ ,train_and_test,False,59265.jpg,500,_11,314,59265.jpg
487,487,Albrecht Durer,,portrait,2024.0,2786.0,579718.0,wikiart,Northern Renaissance,Portrait of Erasmus of Rotterdam ,train_and_test,False,63968.jpg,500,_11,320,63968.jpg
488,488,Albrecht Durer,,sketch and study,3000.0,1879.0,729445.0,wikiart,Northern Renaissance,Martyrdom of the Ten Thousand,train_and_test,False,36152.jpg,500,_11,288,36152.jpg
489,489,Albrecht Durer,,genre painting,2024.0,2765.0,795163.0,wikiart,Northern Renaissance,Young couple,train_and_test,False,90956.jpg,500,_11,353,90956.jpg
490,490,Albrecht Durer,,sketch and study,1853.0,3000.0,602189.0,wikiart,Northern Renaissance,Male Nude (Adam),train_and_test,False,71557.jpg,500,_11,329,71557.jpg
491,491,Albrecht Durer,,religious painting,1846.0,3000.0,794860.0,wikiart,Northern Renaissance,Christ on the Cross ,train_and_test,False,8633.jpg,500,_11,347,8633.jpg
492,492,Albrecht Durer,1493,self-portrait,2024.0,2712.0,602577.0,wikiart,Northern Renaissance,Self-Portrait,train_and_test,False,53665.jpg,500,_11,308,53665.jpg
493,493,Albrecht Durer,,portrait,2024.0,2695.0,703161.0,wikiart,Northern Renaissance,Portrait of a man (Paul Hofhaimer or Hans Tucher) ,train_and_test,False,42983.jpg,500,_11,294,42983.jpg
494,494,Albrecht Durer,1507,religious painting,2024.0,2662.0,473784.0,wikiart,Northern Renaissance,Adam and Eve ,train_and_test,False,15110.jpg,500,_11,259,15110.jpg
495,495,Albrecht Durer,1506,nude painting (nu),1755.0,3000.0,594104.0,wikiart,Northern Renaissance,Female Nude ,train_and_test,False,37038.jpg,500,_11,289,37038.jpg
496,496,Albrecht Durer,,religious painting,2536.0,1897.0,970120.0,wikiart,Northern Renaissance,Christ on the Mount of Olives,train_and_test,False,9064.jpg,500,_11,352,9064.jpg
497,497,Albrecht Durer,,religious painting,2536.0,1882.0,819355.0,wikiart,Northern Renaissance,Adoration of the Magi,train_and_test,False,20715.jpg,500,_11,269,20715.jpg
498,498,Albrecht Durer,,religious painting,2536.0,1871.0,681586.0,wikiart,Northern Renaissance,Temptation of St. Anthony,train_and_test,False,29533.jpg,500,_11,281,29533.jpg
499,499,Albrecht Durer,1524,religious painting,2536.0,1836.0,922191.0,wikiart,Northern Renaissance,Christ on the Mount of Olives ,train_and_test,False,20003.jpg,500,_11,268,20003.jpg
500,500,Albrecht Durer,1525,illustration,2452.0,1834.0,4222800.0,wikiart,Northern Renaissance,Traumgesicht. Dürer dokumentiert einen seiner Albträume,train_and_test,False,34364.jpg,500,_11,287,34364.jpg
501,501,Albrecht Durer,,sketch and study,2560.0,1702.0,449390.0,wikiart,Northern Renaissance,View of Bergen op Zoom,train_and_test,False,85627.jpg,500,_11,346,85627.jpg
502,502,Albrecht Durer,,sketch and study,2560.0,1697.0,773418.0,wikiart,Northern Renaissance,The zoo at Brussels,train_and_test,False,19017.jpg,500,_11,264,19017.jpg
503,503,Albrecht Durer,1507,religious painting,1275.0,3336.0,383541.0,wikiart,Northern Renaissance,Adam,train_and_test,False,19311.jpg,500,_11,266,19311.jpg
504,504,Albrecht Durer,1507,religious painting,1251.0,3333.0,386736.0,wikiart,Northern Renaissance,Eve,train_and_test,False,11262.jpg,500,_11,253,11262.jpg
505,505,Albrecht Durer,,portrait,1576.0,2408.0,643854.0,wikiart,Northern Renaissance,Portrait of Hans Pfaffrot of Gdansk ,train_and_test,False,62092.jpg,500,_11,316,62092.jpg
506,506,Albrecht Durer,1521,portrait,1576.0,2383.0,1302693.0,wikiart,Northern Renaissance,Agnes Dürerin in Dutch Tracht,train_and_test,False,65522.jpg,500,_11,322,65522.jpg
507,507,Albrecht Durer,1497,religious painting,1576.0,2357.0,573439.0,wikiart,Northern Renaissance,Crucifixion,train_and_test,False,93610.jpg,500,_11,356,93610.jpg
508,508,Albrecht Durer,,portrait,1576.0,2312.0,631265.0,wikiart,Northern Renaissance,Portrait of Barent van Orley ,train_and_test,False,25758.jpg,500,_11,276,25758.jpg
509,509,Albrecht Durer,1521,portrait,1576.0,2290.0,657658.0,wikiart,Northern Renaissance,Portrait of a Man ,train_and_test,False,45495.jpg,500,_11,302,45495.jpg
510,510,Albrecht Durer,,portrait,1576.0,2279.0,628927.0,wikiart,Northern Renaissance,Portrait of Lukas van Leyden ,train_and_test,False,94953.jpg,500,_11,361,94953.jpg
511,511,Albrecht Durer,,religious painting,1576.0,2254.0,490013.0,wikiart,Northern Renaissance,Mary with child wound on the grassy bank,train_and_test,False,12022.jpg,500,_11,254,12022.jpg
512,512,Albrecht Durer,,portrait,1576.0,2248.0,524979.0,wikiart,Northern Renaissance,Portrait of a Young Man ,train_and_test,False,6582.jpg,500,_11,323,6582.jpg
513,513,Albrecht Durer,1526,sketch and study,1576.0,2242.0,566292.0,wikiart,Northern Renaissance,Head of the Mark,train_and_test,False,7897.jpg,500,_11,338,7897.jpg
514,514,Albrecht Durer,,religious painting,1576.0,2239.0,609056.0,wikiart,Northern Renaissance,Madonna and child in half length,train_and_test,False,91605.jpg,500,_11,354,91605.jpg
515,515,Albrecht Durer,,portrait,1576.0,2226.0,535343.0,wikiart,Northern Renaissance,Portrait of a Young Man ,train_and_test,False,4306.jpg,500,_11,295,4306.jpg
516,516,Albrecht Durer,,portrait,1576.0,2190.0,591769.0,wikiart,Northern Renaissance,Portrait of Susanne von Brandenburg Ansbach ,train_and_test,False,76512.jpg,500,_11,333,76512.jpg
517,517,Albrecht Durer,1497,religious painting,1576.0,2186.0,538183.0,wikiart,Northern Renaissance,Christ at the Cross ,train_and_test,False,83127.jpg,500,_11,342,83127.jpg
518,518,Albrecht Durer,,sketch and study,1576.0,2181.0,416490.0,wikiart,Northern Renaissance,Christ on the Cross,train_and_test,False,80231.jpg,500,_11,339,80231.jpg
519,519,Albrecht Durer,,religious painting,1576.0,2148.0,509372.0,wikiart,Northern Renaissance,Holy Family,train_and_test,False,76627.jpg,500,_11,334,76627.jpg
520,520,Albrecht Durer,,religious painting,1576.0,2145.0,481020.0,wikiart,Northern Renaissance,Apostle Judas Thaddeus,train_and_test,False,19259.jpg,500,_11,265,19259.jpg
521,521,Albrecht Durer,,portrait,1576.0,2127.0,468087.0,wikiart,Northern Renaissance,"Portrait of Captain Felix Hungersperg, kneeling ",train_and_test,False,27123.jpg,500,_11,277,27123.jpg
522,522,Albrecht Durer,,sketch and study,1576.0,2127.0,460104.0,wikiart,Northern Renaissance,The Holy Family in the arbor,train_and_test,False,14093.jpg,500,_11,257,14093.jpg
523,523,Albrecht Durer,,flower painting,1024.0,3257.0,558346.0,wikiart,Northern Renaissance,Iris Troiana,train_and_test,False,18069.jpg,500,_11,262,18069.jpg
524,524,Albrecht Durer,,portrait,1576.0,1981.0,533972.0,wikiart,Northern Renaissance,Portrait of a Man (Damia van der Goes) ,train_and_test,False,67319.jpg,500,_11,324,67319.jpg
525,525,Albrecht Durer,1521,sketch and study,1576.0,1981.0,618000.0,wikiart,Northern Renaissance,Weeping Angel boy,train_and_test,False,94646.jpg,500,_11,360,94646.jpg
526,526,Albrecht Durer,,sketch and study,1576.0,1953.0,583137.0,wikiart,Northern Renaissance,Head of Peter,train_and_test,False,32823.jpg,500,_11,284,32823.jpg
527,527,Albrecht Durer,c.1509,religious painting,2024.0,1514.0,422818.0,wikiart,Northern Renaissance,Heller Altarpiece ,train_and_test,False,100743.jpg,500,_11,252,100743.jpg
528,528,Albrecht Durer,c.1504,religious painting,1576.0,1941.0,370772.0,wikiart,Northern Renaissance,Salvator Mundi ,train_and_test,False,45150.jpg,500,_11,300,45150.jpg
529,529,Albrecht Durer,1494,animal painting,2024.0,1451.0,406992.0,wikiart,Northern Renaissance,Lion ,train_and_test,False,78795.jpg,500,_11,337,78795.jpg
530,530,Albrecht Durer,,sketch and study,2048.0,1404.0,339115.0,wikiart,Northern Renaissance,The choir of the Groote Kerk in Bergen op Zoon,train_and_test,False,69804.jpg,500,_11,327,69804.jpg
531,531,Albrecht Durer,,sketch and study,1576.0,1821.0,487770.0,wikiart,Northern Renaissance,"Madonna and Child, saints and angels playing",train_and_test,False,14994.jpg,500,_11,258,14994.jpg
532,532,Albrecht Durer,1520,portrait,2048.0,1385.0,463561.0,wikiart,Northern Renaissance,An Young and Old Woman from Bergen op Zoom,train_and_test,False,76151.jpg,500,_11,332,76151.jpg
533,533,Albrecht Durer,1512,animal painting,1695.0,1642.0,1674929.0,wikiart,Northern Renaissance,Wing of a Blue Roller,train_and_test,False,51854.jpg,500,_11,304,51854.jpg
534,534,Albrecht Durer,1526,religious painting,1000.0,2774.0,212883.0,wikiart,Northern Renaissance,"The Four Apostles left part, St. John's and St Peter ",train_and_test,False,99868.jpg,500,_11,366,99868.jpg
535,535,Albrecht Durer,,religious painting,1256.0,2187.0,495044.0,wikiart,Northern Renaissance,Apostle Bartholomew,train_and_test,False,98914.jpg,500,_11,365,98914.jpg
536,536,Albrecht Durer,,cityscape,1576.0,1674.0,434091.0,wikiart,Northern Renaissance,Fort between mountains and sea,train_and_test,False,9256.jpg,500,_11,355,9256.jpg
537,537,Albrecht Durer,,portrait,1256.0,1959.0,438388.0,wikiart,Northern Renaissance,Bearded Man,train_and_test,False,39271.jpg,500,_11,291,39271.jpg
538,538,Albrecht Durer,c.1503,religious painting,2048.0,1191.0,384630.0,wikiart,Northern Renaissance,Paumgartner Altar,train_and_test,False,24763.jpg,500,_11,275,24763.jpg
539,539,Albrecht Durer,1507,portrait,1256.0,1916.0,360691.0,wikiart,Northern Renaissance,Face a young girl with red beret ,train_and_test,False,70510.jpg,500,_11,328,70510.jpg
540,540,Albrecht Durer,,religious painting,1576.0,1516.0,377303.0,wikiart,Northern Renaissance,Christ on the Mount of Olives,train_and_test,False,72307.jpg,500,_11,331,72307.jpg
541,541,Albrecht Durer,,sketch and study,1576.0,1511.0,302717.0,wikiart,Northern Renaissance,Holy Family,train_and_test,False,13407.jpg,500,_11,256,13407.jpg
542,542,Albrecht Durer,1497,religious painting,1256.0,1893.0,403129.0,wikiart,Northern Renaissance,The flight to Egypt   Softwood ,train_and_test,False,42679.jpg,500,_11,293,42679.jpg
543,543,Albrecht Durer,1518,history painting,1000.0,2322.0,234138.0,wikiart,Northern Renaissance,Suicide of Lucretia ,train_and_test,False,93893.jpg,500,_11,357,93893.jpg
544,544,Albrecht Durer,,portrait,1256.0,1788.0,254002.0,wikiart,Northern Renaissance,Child's Head,train_and_test,False,13065.jpg,500,_11,255,13065.jpg
545,545,Albrecht Durer,,portrait,1256.0,1763.0,322223.0,wikiart,Northern Renaissance,Sultan Soliman,train_and_test,False,60332.jpg,500,_11,315,60332.jpg
546,546,Albrecht Durer,,genre painting,1275.0,1683.0,382554.0,wikiart,Northern Renaissance,Bath of men ,train_and_test,False,2355.jpg,500,_11,272,2355.jpg
547,547,Albrecht Durer,c.1497,religious painting,1184.0,1641.0,408572.0,wikiart,Northern Renaissance,The Resurrection of Christ,train_and_test,False,37130.jpg,500,_11,290,37130.jpg
548,548,Albrecht Durer,,sketch and study,1256.0,1526.0,283164.0,wikiart,Northern Renaissance,Study sheet with Mary and Child,train_and_test,False,18490.jpg,500,_11,263,18490.jpg
549,549,Albrecht Durer,,sketch and study,1576.0,1194.0,327213.0,wikiart,Northern Renaissance,"Studies on a great ""picture of Mary""   Angel playing",train_and_test,False,55794.jpg,500,_11,310,55794.jpg
550,550,Albrecht Durer,1528,mythological painting,1184.0,1542.0,270256.0,wikiart,Northern Renaissance,A sea monster bearing away a princess,train_and_test,False,72104.jpg,500,_11,330,72104.jpg
551,551,Albrecht Durer,1498,religious painting,1160.0,1548.0,500642.0,wikiart,Northern Renaissance,St. John Devouring the Book from the 'Apocalypse',train_and_test,False,28909.jpg,500,_11,280,28909.jpg
552,552,Albrecht Durer,c.1501,religious painting,1148.0,1546.0,390262.0,wikiart,Northern Renaissance,Saint Eustace ,train_and_test,False,6763.jpg,500,_11,325,6763.jpg
553,553,Albrecht Durer,c.1508,sketch and study,1024.0,1514.0,311236.0,wikiart,Northern Renaissance,Hands of an Apostle,train_and_test,False,82813.jpg,500,_11,341,82813.jpg
554,554,Albrecht Durer,,portrait,1000.0,1506.0,301077.0,wikiart,Northern Renaissance,Portrait of Lucas Cranach the Elder ,train_and_test,False,15212.jpg,500,_11,260,15212.jpg
555,555,Albrecht Durer,1506,animal painting,1024.0,1426.0,360753.0,wikiart,Northern Renaissance,The Little Owl,train_and_test,False,55191.jpg,500,_11,309,55191.jpg
556,556,Albrecht Durer,c.1503,animal painting,1024.0,1385.0,401003.0,wikiart,Northern Renaissance,Head of a Stag,train_and_test,False,52500.jpg,500,_11,306,52500.jpg
557,557,Albrecht Durer,,landscape,1024.0,1348.0,336715.0,wikiart,Northern Renaissance,Tilo on the cantilever of a bastion,train_and_test,False,95639.jpg,500,_11,362,95639.jpg
558,558,Albrecht Durer,1495,landscape,2048.0,663.0,151652.0,wikiart,Northern Renaissance,Valley Kalchreuth,train_and_test,False,90114.jpg,500,_11,351,90114.jpg
559,559,Albrecht Durer,1507,design,992.0,1312.0,139058.0,wikiart,Northern Renaissance,The coat of arms with the skull,train_and_test,False,52475.jpg,500,_11,305,52475.jpg
560,560,Albrecht Durer,,flower painting,1024.0,1211.0,397596.0,wikiart,Northern Renaissance,Primula,train_and_test,False,76931.jpg,500,_11,335,76931.jpg
561,561,Albrecht Durer,1493,self-portrait,1041.0,1160.0,578198.0,wikiart,Northern Renaissance,Self-Portrait,train_and_test,False,56754.jpg,500,_11,312,56754.jpg
562,562,Albrecht Durer,,cityscape,990.0,1000.0,575032.0,wikiart,Northern Renaissance,The Citadel Of Arco In The South Tyrol,train_and_test,False,43726.jpg,500,_11,298,43726.jpg
563,563,Albrecht Durer,1528,animal painting,829.0,1162.0,205995.0,wikiart,Northern Renaissance,Hare ,train_and_test,False,43680.jpg,500,_11,296,43680.jpg
564,564,Albrecht Durer,,sketch and study,1101.0,865.0,784948.0,wikiart,Northern Renaissance,Hohenasperg siege by Georg von Frundsberg in war of Swabian federal versus Herzog Ulrich ,train_and_test,False,50066.jpg,500,_11,303,50066.jpg
565,565,Albrecht Durer,1496,mythological painting,1000.0,943.0,581431.0,wikiart,Northern Renaissance,Monstrous Hog of Landser,train_and_test,False,98467.jpg,500,_11,364,98467.jpg
566,566,Albrecht Durer,1493,religious painting,750.0,1188.0,193420.0,wikiart,Northern Renaissance,Christ as the Man of Sorrows,train_and_test,False,83215.jpg,500,_11,343,83215.jpg
567,567,Albrecht Durer,1497,portrait,802.0,1045.0,140677.0,wikiart,Northern Renaissance,Portrait of a Young F rleger with Her Hair Done Up,train_and_test,False,28467.jpg,500,_11,279,28467.jpg
568,568,Albrecht Durer,1506,landscape,1024.0,816.0,300596.0,wikiart,Northern Renaissance,Quarry,train_and_test,False,81378.jpg,500,_11,340,81378.jpg
569,569,Albrecht Durer,,sketch and study,826.0,1000.0,364535.0,wikiart,Northern Renaissance,The Holy Family In A Room,train_and_test,False,29862.jpg,500,_11,282,29862.jpg
570,570,Ivan Shishkin,,landscape,1429.0,2030.0,1043209.0,wikiart,Realism,The Edge of a Pine Forest,train_and_test,False,39411.jpg,500,_4,776,39411.jpg
571,571,Ivan Shishkin,,landscape,2177.0,1300.0,675784.0,wikiart,Realism,Polesye,train_and_test,False,2600.jpg,500,_4,753,2600.jpg
572,572,Ivan Shishkin,1883.0,landscape,2000.0,1355.0,901808.0,wikiart,Realism,In The Birch Tree Forest ,train_and_test,False,85584.jpg,500,_4,831,85584.jpg
573,573,Ivan Shishkin,1887.0,landscape,2056.0,1300.0,594296.0,wikiart,Realism,Oak Grove,train_and_test,False,4238.jpg,500,_4,778,4238.jpg
574,574,Ivan Shishkin,1877.0,landscape,1962.0,1137.0,393176.0,wikiart,Realism,Fir forest on the river Kama,train_and_test,False,2475.jpg,500,_4,750,2475.jpg
575,575,Ivan Shishkin,1891.0,landscape,1871.0,1143.0,1667169.0,wikiart,Realism,After a storm in Mary-Howe,train_and_test,False,95116.jpg,500,_4,845,95116.jpg
576,576,Ivan Shishkin,1891.0,landscape,1200.0,1722.0,341770.0,wikiart,Realism,In the Wild North ,train_and_test,False,3246.jpg,500,_4,761,3246.jpg
577,577,Ivan Shishkin,1890.0,landscape,1725.0,1056.0,583975.0,wikiart,Realism,Winte,train_and_test,False,67793.jpg,500,_4,810,67793.jpg
578,578,Ivan Shishkin,1866.0,landscape,866.0,1000.0,170441.0,wikiart,Realism,Noon. Suburbs of Moscow. Bratsevo,train_and_test,False,38271.jpg,500,_4,774,38271.jpg
579,579,Ivan Shishkin,1893.0,landscape,839.0,1000.0,252845.0,wikiart,Realism,The chapel in forest,train_and_test,False,34621.jpg,500,_4,765,34621.jpg
580,580,Ivan Shishkin,1880.0,landscape,1000.0,834.0,254980.0,wikiart,Realism,Forest Landscape with Figures,train_and_test,False,28362.jpg,500,_4,756,28362.jpg
581,581,Ivan Shishkin,1870.0,landscape,829.0,1000.0,228545.0,wikiart,Realism,Gathering Mushrooms,train_and_test,False,41770.jpg,500,_4,777,41770.jpg
582,582,Ivan Shishkin,1880.0,landscape,821.0,1000.0,262815.0,wikiart,Realism,"The Path through the Woods, 1880 (oil on canvas)",train_and_test,False,7818.jpg,500,_4,818,7818.jpg
583,583,Ivan Shishkin,1898.0,landscape,1000.0,794.0,247710.0,wikiart,Realism,Sandy road,train_and_test,False,11218.jpg,500,_4,736,11218.jpg
